agid,name,rank,station,unit,district,subDivision,landline,mobile,email,searchBlob
AGID2439,PSI-1 Market Yard PS,Police Sub-Inspector,,L&O,L&O,,,9480803849,marketyardrcr@ksp.gov.in,psi-1 market yard ps police sub-inspector l&o 9480803849 marketyardrcr@ksp.gov.in
AGID1099,PSI-1 Midigeshi PS,Police Sub-Inspector,,L&O,L&O,,,9480802976,midigeshitkr@ksp.gov.in,psi-1 midigeshi ps police sub-inspector l&o 9480802976 midigeshitkr@ksp.gov.in
AGID1100,PSI-1 Molkalmuru PS,Police Sub-Inspector,,L&O,L&O,,,9480803161,malakalmuructa@ksp.gov.in,psi-1 molkalmuru ps police sub-inspector l&o 9480803161 malakalmuructa@ksp.gov.in
AGID2418,PSI-1 Muddebihal PS,Police Sub-Inspector,,L&O,L&O,,,9480804264,muddebihalbjp@ksp.gov.in,psi-1 muddebihal ps police sub-inspector l&o 9480804264 muddebihalbjp@ksp.gov.in
AGID4112,PSI-1 Mudhol PS,Police Sub-Inspector,,L&O,L&O,,,9480803960,mudholbgk@ksp.gov.in,psi-1 mudhol ps police sub-inspector l&o 9480803960 mudholbgk@ksp.gov.in
AGID2421,PSI-1 Mudigere PS,Police Sub-Inspector,,L&O,L&O,,,9480805150,mudigereckm@ksp.gov.in,psi-1 mudigere ps police sub-inspector l&o 9480805150 mudigereckm@ksp.gov.in
AGID4113,PSI-1 Mulbagal (T) PS,Police Sub-Inspector,,L&O,L&O,,,9480802652,mulbagalklr@ksp.gov.in,psi-1 mulbagal (t) ps police sub-inspector l&o 9480802652 mulbagalklr@ksp.gov.in
AGID2426,PSI-1 Murdeshwar PS,Police Sub-Inspector,,L&O,L&O,,,9480805253,murdeshwarkwr@ksp.gov.in,psi-1 murdeshwar ps police sub-inspector l&o 9480805253 murdeshwarkwr@ksp.gov.in
AGID4114,PSI-1 Nagara PS,Police Sub-Inspector,,L&O,L&O,,,9480803313,nagarashi@ksp.gov.in,psi-1 nagara ps police sub-inspector l&o 9480803313 nagarashi@ksp.gov.in
AGID4115,PSI-1 Naragund PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-1 naragund ps police sub-inspector l&o
AGID2436,PSI-1 Navanagar PS,Police Sub-Inspector,,L&O,L&O,,,9480803964,navnagarbgk@ksp.gov.in,psi-1 navanagar ps police sub-inspector l&o 9480803964 navnagarbgk@ksp.gov.in
AGID0662,PSI-1 Netajinagar PS,Police Sub-Inspector,,L&O,L&O,,,9480803846,netajinagarrcr@ksp.gov.in,psi-1 netajinagar ps police sub-inspector l&o 9480803846 netajinagarrcr@ksp.gov.in
AGID1102,PSI-1 New Extn PS,Police Sub-Inspector,,L&O,L&O,,080-2278224,9480802951,newextenttkr@ksp.gov.in,psi-1 new extn ps police sub-inspector l&o 080-2278224 9480802951 newextenttkr@ksp.gov.in
AGID4116,PSI-1 New Town Bhadravathi,Police Sub-Inspector,,L&O,L&O,,,9480803355,newtownbdvtshi@ksp.gov.in,psi-1 new town bhadravathi police sub-inspector l&o 9480803355 newtownbdvtshi@ksp.gov.in
AGID2440,PSI-1 Nidagundi PS,Police Sub-Inspector,,L&O,L&O,,,9480804263,nidagundibjp@ksp.gov.in,psi-1 nidagundi ps police sub-inspector l&o 9480804263 nidagundibjp@ksp.gov.in
AGID4117,PSI-1 Nippani (T) PS,Police Sub-Inspector,,L&O,L&O,,,9480804058,nippanitownbgm@ksp.gov.in,psi-1 nippani (t) ps police sub-inspector l&o 9480804058 nippanitownbgm@ksp.gov.in
AGID1103,PSI-1 Nonavinakere PS,Police Sub-Inspector,,L&O,L&O,,,9480802969,nvkeretke@ksp.gov.in,psi-1 nonavinakere ps police sub-inspector l&o 9480802969 nvkeretke@ksp.gov.in
AGID1623,PSI-1 Old Town Bhadravathi,Police Sub-Inspector,,L&O,L&O,,,9480803354,oldtownbdvtshi@ksp.gov.in,psi-1 old town bhadravathi police sub-inspector l&o 9480803354 oldtownbdvtshi@ksp.gov.in
AGID2447,PSI-1 Padubidri PS,Police Sub-Inspector,,L&O,L&O,,080-2555452,9480805450,padubidriudp@ksp.gov.in,psi-1 padubidri ps police sub-inspector l&o 080-2555452 9480805450 padubidriudp@ksp.gov.in
AGID1104,PSI-1 Patta Nayakana Hally PS,Police Sub-Inspector,,L&O,L&O,,,9480802956,pnhallitkr@ksp.gov.in,psi-1 patta nayakana hally ps police sub-inspector l&o 9480802956 pnhallitkr@ksp.gov.in
AGID1105,PSI-1 Pavagada (T) PS,Police Sub-Inspector,,L&O,L&O,,,9480802977,,psi-1 pavagada (t) ps police sub-inspector l&o 9480802977
AGID2459,PSI-1 Raichur Rural PS,Police Sub-Inspector,,L&O,L&O,,,9480803850,ruralrcr@ksp.gov.in,psi-1 raichur rural ps police sub-inspector l&o 9480803850 ruralrcr@ksp.gov.in
AGID0663,PSI-1 Raichur Traffic PS,Police Sub-Inspector,,Traffic,Traffic,,,9480803848,trafficrcr@ksp.gov.in,psi-1 raichur traffic ps police sub-inspector traffic 9480803848 trafficrcr@ksp.gov.in
AGID2408,PSI-1 Raichur West PS,Police Sub-Inspector,,L&O,L&O,,,9480803847,westrcr@ksp.gov.in,psi-1 raichur west ps police sub-inspector l&o 9480803847 westrcr@ksp.gov.in
AGID1107,PSI-1 Ramadurga PS,Police Sub-Inspector,,L&O,L&O,,,9480804080,ramadurgabgm@ksp.gov.in,psi-1 ramadurga ps police sub-inspector l&o 9480804080 ramadurgabgm@ksp.gov.in
AGID2462,PSI-1 Ramanagara (T) PS,Police Sub-Inspector,,L&O,L&O,,080-27271230,9480802845,rnagartownrmn@ksp.gov.in,psi-1 ramanagara (t) ps police sub-inspector l&o 080-27271230 9480802845 rnagartownrmn@ksp.gov.in
AGID2465,PSI-1 Ranebennur (R) PS,Police Sub-Inspector,,L&O,L&O,,,8277984332,,psi-1 ranebennur (r) ps police sub-inspector l&o 8277984332
AGID1108,PSI-1 Ranebennur (T) PS,Police Sub-Inspector,,L&O,L&O,,,9480804550,rbtownhvr@ksp.gov.in,psi-1 ranebennur (t) ps police sub-inspector l&o 9480804550 rbtownhvr@ksp.gov.in
AGID0577,PSI-1 Ranebennur Traffic PS,Police Sub-Inspector,,Traffic,Traffic,,,9480804551,rbtraffichvr@ksp.gov.in,psi-1 ranebennur traffic ps police sub-inspector traffic 9480804551 rbtraffichvr@ksp.gov.in
AGID1109,PSI-1 Rattihalli PS,Police Sub-Inspector,,L&O,L&O,,,9480804556,rattihallihvr@ksp.gov.in,psi-1 rattihalli ps police sub-inspector l&o 9480804556 rattihallihvr@ksp.gov.in
AGID2469,PSI-1 RMC Yard PS,Police Sub-Inspector,,L&O,L&O,,,9480803248,rmcyarddvg@ksp.gov.in,psi-1 rmc yard ps police sub-inspector l&o 9480803248 rmcyarddvg@ksp.gov.in
AGID4118,PSI-1 Sadarbazar PS,Police Sub-Inspector,,L&O,L&O,,,9480803845,,psi-1 sadarbazar ps police sub-inspector l&o 9480803845
AGID4119,PSI-1 Sagara Rural PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-1 sagara rural ps police sub-inspector l&o
AGID1110,PSI-1 Sakaleshapura (R) PS,Police Sub-Inspector,,L&O,L&O,,,9480804761,sakaleshapuraruralhsn@ksp.gov.in,psi-1 sakaleshapura (r) ps police sub-inspector l&o 9480804761 sakaleshapuraruralhsn@ksp.gov.in
AGID1111,PSI-1 Savadatti PS,Police Sub-Inspector,,L&O,L&O,,,9480804078,,psi-1 savadatti ps police sub-inspector l&o 9480804078
AGID1112,PSI-1 Savanur PS,Police Sub-Inspector,,L&O,L&O,,,8277984629,,psi-1 savanur ps police sub-inspector l&o 8277984629
AGID2486,PSI-1 Sedam PS,Police Sub-Inspector,,L&O,L&O,,,9480803593,sedamgbagba@ksp.gov.in,psi-1 sedam ps police sub-inspector l&o 9480803593 sedamgbagba@ksp.gov.in
AGID1113,PSI-1 Shahabad PS,Police Sub-Inspector,,L&O,L&O,,,9480803623,,psi-1 shahabad ps police sub-inspector l&o 9480803623
AGID2489,PSI-1 Shankar Narayana PS,Police Sub-Inspector,,L&O,L&O,,,9480805456,shankaranarayanaudp@ksp.gov.in,psi-1 shankar narayana ps police sub-inspector l&o 9480805456 shankaranarayanaudp@ksp.gov.in
AGID1114,PSI-1 Shiggaon PS,Police Sub-Inspector,,L&O,L&O,,,8277984488,,psi-1 shiggaon ps police sub-inspector l&o 8277984488
AGID1115,PSI-1 Shikaripura Town PS,Police Sub-Inspector,,L&O,L&O,,,9480803371,shikaripurashi@ksp.gov.in,psi-1 shikaripura town ps police sub-inspector l&o 9480803371 shikaripurashi@ksp.gov.in
AGID2493,PSI-1 Shirva PS,Police Sub-Inspector,,L&O,L&O,,080-2554139,9480805451,shirvaudp@ksp.gov.in,psi-1 shirva ps police sub-inspector l&o 080-2554139 9480805451 shirvaudp@ksp.gov.in
AGID4120,PSI-1 Shivamogga Rural PS,Police Sub-Inspector,,L&O,L&O,,,9480803350,shimogaruralshi@ksp.gov.in,psi-1 shivamogga rural ps police sub-inspector l&o 9480803350 shimogaruralshi@ksp.gov.in
AGID0665,PSI-1 Shivamogga Traffic East PS,Police Sub-Inspector,,Traffic,Traffic,,,9480803335,trafficeastshi@ksp.gov.in,psi-1 shivamogga traffic east ps police sub-inspector traffic 9480803335 trafficeastshi@ksp.gov.in
AGID0666,PSI-1 Shivamogga Traffic West PS,Police Sub-Inspector,,Traffic,Traffic,,,9480803346,,psi-1 shivamogga traffic west ps police sub-inspector traffic 9480803346
AGID0667,PSI-1 Sindhanoor (T) PS,Police Sub-Inspector,,L&O,L&O,,,9480803816,,psi-1 sindhanoor (t) ps police sub-inspector l&o 9480803816
AGID2502,PSI-1 Sindhanoor Traffic PS,Police Sub-Inspector,,Traffic,Traffic,,,9480803871,sindhanoortrafficrcr@ksp.gov.in,psi-1 sindhanoor traffic ps police sub-inspector traffic 9480803871 sindhanoortrafficrcr@ksp.gov.in
AGID1117,PSI-1 Sira PS,Police Sub-Inspector,,L&O,L&O,,,9364098521,,psi-1 sira ps police sub-inspector l&o 9364098521
AGID2507,PSI-1 Sirsi (T) PS,Police Sub-Inspector,,L&O,L&O,,,9480805264,sirsitownkwr@ksp.gov.in,psi-1 sirsi (t) ps police sub-inspector l&o 9480805264 sirsitownkwr@ksp.gov.in
AGID2508,PSI-1 Sirsi New Market PS,Police Sub-Inspector,,L&O,L&O,,,9480805255,sirsinewmarketkwr@ksp.gov.in,psi-1 sirsi new market ps police sub-inspector l&o 9480805255 sirsinewmarketkwr@ksp.gov.in
AGID1118,PSI-1 Siruguppa PS,Police Sub-Inspector,,L&O,L&O,,,9480803053,siruguppablr@ksp.gov.in,psi-1 siruguppa ps police sub-inspector l&o 9480803053 siruguppablr@ksp.gov.in
AGID4121,PSI-1 Somawarpet PS,Police Sub-Inspector,,L&O,L&O,,,,somawarpetmcr@ksp.gov.in,psi-1 somawarpet ps police sub-inspector l&o somawarpetmcr@ksp.gov.in
AGID1119,PSI-1 Soraba PS,Police Sub-Inspector,,L&O,L&O,,,9480803368,,psi-1 soraba ps police sub-inspector l&o 9480803368
AGID4122,PSI-1 Soraba PS,Police Sub-Inspector,,L&O,L&O,,,9480803387,,psi-1 soraba ps police sub-inspector l&o 9480803387
AGID2511,PSI-1 Srimangala PS,Police Sub-Inspector,,L&O,L&O,,,9480804960,srimangalamcr@ksp.gov.in,psi-1 srimangala ps police sub-inspector l&o 9480804960 srimangalamcr@ksp.gov.in
AGID2515,PSI-1 Sullia PS,Police Sub-Inspector,,L&O,L&O,,,9480805365,sulliamaq@ksp.gov.in,psi-1 sullia ps police sub-inspector l&o 9480805365 sulliamaq@ksp.gov.in
AGID4123,PSI-1 T.B.Halli PS,Police Sub-Inspector,,L&O,L&O,,,9480805771,tbhallivjn@ksp.gov.in,psi-1 t.b.halli ps police sub-inspector l&o 9480805771 tbhallivjn@ksp.gov.in
AGID4124,PSI-1 T.N.Pura PS,Police Sub-Inspector,,L&O,L&O,,,,tnpuramys@ksp.gov.in,psi-1 t.n.pura ps police sub-inspector l&o tnpuramys@ksp.gov.in
AGID1121,PSI-1 Tadasa PS,Police Sub-Inspector,,L&O,L&O,,,9480804559,tadashvr@ksp.gov.in,psi-1 tadasa ps police sub-inspector l&o 9480804559 tadashvr@ksp.gov.in
AGID2521,PSI-1 Talikot PS,Police Sub-Inspector,,L&O,L&O,,,9480804265,talokotbjp@ksp.gov.in,psi-1 talikot ps police sub-inspector l&o 9480804265 talokotbjp@ksp.gov.in
AGID2522,PSI-1 Tarikere PS,Police Sub-Inspector,,L&O,L&O,,,8277990265,,psi-1 tarikere ps police sub-inspector l&o 8277990265
AGID1122,PSI-1 Tavarekere PS,Police Sub-Inspector,,L&O,L&O,,,9480802957,tavarekeretkr@ksp.gov.in,psi-1 tavarekere ps police sub-inspector l&o 9480802957 tavarekeretkr@ksp.gov.in
AGID1123,PSI-1 Thilak Park PS,Police Sub-Inspector,,L&O,L&O,,080-2278202,9480802981,thilakparktkr@ksp.gov.in,psi-1 thilak park ps police sub-inspector l&o 080-2278202 9480802981 thilakparktkr@ksp.gov.in
AGID4125,PSI-1 Thirthahalli PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-1 thirthahalli ps police sub-inspector l&o
AGID1124,PSI-1 Thirumani PS,Police Sub-Inspector,,L&O,L&O,,,9480802980,thirumanitkr@ksp.gov.in,psi-1 thirumani ps police sub-inspector l&o 9480802980 thirumanitkr@ksp.gov.in
AGID1126,PSI-1 Tipatur Rural PS,Police Sub-Inspector,,L&O,L&O,,,9364098470,,psi-1 tipatur rural ps police sub-inspector l&o 9364098470
AGID1127,PSI-1 Tiptur Town PS,Police Sub-Inspector,,L&O,L&O,,,9364098501,,psi-1 tiptur town ps police sub-inspector l&o 9364098501
AGID1128,PSI-1 Tumkur Rural PS,Police Sub-Inspector,,L&O,L&O,,080-2278381,9480802948,tumkurruraltkr@ksp.gov.in,psi-1 tumkur rural ps police sub-inspector l&o 080-2278381 9480802948 tumkurruraltkr@ksp.gov.in
AGID1129,PSI-1 Tumkur Town PS,Police Sub-Inspector,,L&O,L&O,,,9480802945,,psi-1 tumkur town ps police sub-inspector l&o 9480802945
AGID0578,PSI-1 Tumkur Traffic East PS,Police Sub-Inspector,,Traffic,Traffic,,080-2278207,9480802947,,psi-1 tumkur traffic east ps police sub-inspector traffic 080-2278207 9480802947
AGID2531,PSI-1 Tunganagara PS,Police Sub-Inspector,,L&O,L&O,,,9480803377,,psi-1 tunganagara ps police sub-inspector l&o 9480803377
AGID1130,PSI-1 Turuvekere PS,Police Sub-Inspector,,L&O,L&O,,,9480802965,turuvekeretkr@ksp.gov.in,psi-1 turuvekere ps police sub-inspector l&o 9480802965 turuvekeretkr@ksp.gov.in
AGID1131,PSI-1 Udupi (T) PS,Police Sub-Inspector,,L&O,L&O,,080-2520444,9480805445,udupitownudp@ksp.gov.in,psi-1 udupi (t) ps police sub-inspector l&o 080-2520444 9480805445 udupitownudp@ksp.gov.in
AGID0579,PSI-1 Udupi Traffic PS,Police Sub-Inspector,,Traffic,Traffic,,080-2521332,9480805446,udupitrafficudp@ksp.gov.in,psi-1 udupi traffic ps police sub-inspector traffic 080-2521332 9480805446 udupitrafficudp@ksp.gov.in
AGID2536,PSI-1 Vinobanagara PS,Police Sub-Inspector,,L&O,L&O,,,9480803373,,psi-1 vinobanagara ps police sub-inspector l&o 9480803373
AGID2538,PSI-1 Virajpet (T) PS,Police Sub-Inspector,,L&O,L&O,,,9480804955,virajpettownmcr@ksp.gov.in,psi-1 virajpet (t) ps police sub-inspector l&o 9480804955 virajpettownmcr@ksp.gov.in
AGID2541,PSI-1 Wadi PS,Police Sub-Inspector,,L&O,L&O,,,9480803574,wadirly@ksp.gov.in,psi-1 wadi ps police sub-inspector l&o 9480803574 wadirly@ksp.gov.in
AGID1137,PSI-1 Women PS,Police Sub-Inspector,,L&O,L&O,,080-2290832,9364098541,,psi-1 women ps police sub-inspector l&o 080-2290832 9364098541
AGID4126,PSI-1 Women PS,Police Sub-Inspector,,L&O,L&O,,,8277984029,,psi-1 women ps police sub-inspector l&o 8277984029
AGID1138,PSI-1 Y.N.Hosakote PS,Police Sub-Inspector,,L&O,L&O,,,9480802979,ynhosakotetkr@ksp.gov.in,psi-1 y.n.hosakote ps police sub-inspector l&o 9480802979 ynhosakotetkr@ksp.gov.in
AGID2547,PSI-1 Yadgiri (R) PS,Police Sub-Inspector,,L&O,L&O,,,9480803576,yadgirruralydr@ksp.gov.in,psi-1 yadgiri (r) ps police sub-inspector l&o 9480803576 yadgirruralydr@ksp.gov.in
AGID4127,PSI-1 Yadgiri (T) PS,Police Sub-Inspector,,L&O,L&O,,,,yadgirydr@ksp.gov.in,psi-1 yadgiri (t) ps police sub-inspector l&o yadgirydr@ksp.gov.in
AGID2553,PSI-1 Yelanduru PS,Police Sub-Inspector,,L&O,L&O,,,9480804649,yelandurchn@ksp.gov.in,psi-1 yelanduru ps police sub-inspector l&o 9480804649 yelandurchn@ksp.gov.in
AGID2556,PSI-1 Yellapur PS,Police Sub-Inspector,,L&O,L&O,,,9480805273,,psi-1 yellapur ps police sub-inspector l&o 9480805273
AGID1139,PSI-2 Adur PS,Police Sub-Inspector,,L&O,L&O,,,8277984703,,psi-2 adur ps police sub-inspector l&o 8277984703
AGID4128,PSI-2 Afzalpur PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 afzalpur ps police sub-inspector l&o
AGID1140,PSI-2 Agumbe PS,Police Sub-Inspector,,L&O,L&O,,,9480803379,,psi-2 agumbe ps police sub-inspector l&o 9480803379
AGID1141,PSI-2 Ajekar PS,Police Sub-Inspector,,L&O,L&O,,,9480805471,ajekarudp@ksp.gov.in,psi-2 ajekar ps police sub-inspector l&o 9480805471 ajekarudp@ksp.gov.in
AGID4129,PSI-2 Alland PS,Police Sub-Inspector,,L&O,L&O,,,9480803625,,psi-2 alland ps police sub-inspector l&o 9480803625
AGID4130,PSI-2 Amasebylu PS,Police Sub-Inspector,,L&O,L&O,,,8277989277,amasebailudp@ksp.gov.in,psi-2 amasebylu ps police sub-inspector l&o 8277989277 amasebailudp@ksp.gov.in
AGID1142,PSI-2 Amruthur PS,Police Sub-Inspector,,L&O,L&O,,,9364098510,,psi-2 amruthur ps police sub-inspector l&o 9364098510
AGID4131,PSI-2 Annigeri PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 annigeri ps police sub-inspector l&o
AGID1144,PSI-2 Arasikere PS,Police Sub-Inspector,,L&O,L&O,,,9364098536,,psi-2 arasikere ps police sub-inspector l&o 9364098536
AGID4132,PSI-2 Athani PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 athani ps police sub-inspector l&o
AGID4133,PSI-2 Aurad PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 aurad ps police sub-inspector l&o
AGID1145,PSI-2 B D Halli PS,Police Sub-Inspector,,L&O,L&O,,,9364098530,,psi-2 b d halli ps police sub-inspector l&o 9364098530
AGID4134,PSI-2 Badami PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 badami ps police sub-inspector l&o
AGID4135,PSI-2 Bagalkot Town PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 bagalkot town ps police sub-inspector l&o
AGID4136,PSI-2 Bagalkot Traffic PS,Police Sub-Inspector,,Traffic,Traffic,,,,,psi-2 bagalkot traffic ps police sub-inspector traffic
AGID4137,PSI-2 Bagepalli PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 bagepalli ps police sub-inspector l&o
AGID1146,PSI-2 Bailhongal PS,Police Sub-Inspector,,L&O,L&O,,,9480804125,,psi-2 bailhongal ps police sub-inspector l&o 9480804125
AGID4138,PSI-2 Banahatti PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 banahatti ps police sub-inspector l&o
AGID1147,PSI-2 Bankapur PS,Police Sub-Inspector,,L&O,L&O,,,8277984535,,psi-2 bankapur ps police sub-inspector l&o 8277984535
AGID4139,PSI-2 Basavakalyan Traffic PS,Police Sub-Inspector,,Traffic,Traffic,,,,,psi-2 basavakalyan traffic ps police sub-inspector traffic
AGID4140,PSI-2 Basavanahalli PS,Police Sub-Inspector,,L&O,L&O,,,8277990243,,psi-2 basavanahalli ps police sub-inspector l&o 8277990243
AGID1149,PSI-2 BCPS Nippani PS,Police Sub-Inspector,,L&O,L&O,,,9480804119,,psi-2 bcps nippani ps police sub-inspector l&o 9480804119
AGID1150,PSI-2 Bellavi PS,Police Sub-Inspector,,L&O,L&O,,080-2240046,9364098493,,psi-2 bellavi ps police sub-inspector l&o 080-2240046 9364098493
AGID4141,PSI-2 Betageri Extension PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 betageri extension ps police sub-inspector l&o
AGID4142,PSI-2 Betageri PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 betageri ps police sub-inspector l&o
AGID4143,PSI-2 Bhadravathi Traf. PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 bhadravathi traf. ps police sub-inspector l&o
AGID4144,PSI-2 Bhalki Rural PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 bhalki rural ps police sub-inspector l&o
AGID4145,PSI-2 Bidar Sub-Urban PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 bidar sub-urban ps police sub-inspector l&o
AGID4146,PSI-2 Brahmavar PS,Police Sub-Inspector,,L&O,L&O,,080-2561044,8277988951,brahmavarudp@ksp.gov.in,psi-2 brahmavar ps police sub-inspector l&o 080-2561044 8277988951 brahmavarudp@ksp.gov.in
AGID1151,PSI-2 Byadagi PS,Police Sub-Inspector,,L&O,L&O,,,8277984194,,psi-2 byadagi ps police sub-inspector l&o 8277984194
AGID4147,PSI-2 Byndoor PS,Police Sub-Inspector,,L&O,L&O,,,8277989589,byndoorudp@ksp.gov.in,psi-2 byndoor ps police sub-inspector l&o 8277989589 byndoorudp@ksp.gov.in
AGID1152,PSI-2 C.N. Halli PS,Police Sub-Inspector,,L&O,L&O,,,9364098506,,psi-2 c.n. halli ps police sub-inspector l&o 9364098506
AGID1153,PSI-2 C.S Pura PS,Police Sub-Inspector,,L&O,L&O,,,9364098526,,psi-2 c.s pura ps police sub-inspector l&o 9364098526
AGID1155,PSI-2 Challakere PS,Police Sub-Inspector,,L&O,L&O,,,9480803113,,psi-2 challakere ps police sub-inspector l&o 9480803113
AGID4148,PSI-2 Channapatna East PS,Police Sub-Inspector,,L&O,L&O,,080-27251229,,,psi-2 channapatna east ps police sub-inspector l&o 080-27251229
AGID1156,PSI-2 Chelur PS,Police Sub-Inspector,,L&O,L&O,,,9364098525,,psi-2 chelur ps police sub-inspector l&o 9364098525
AGID4149,PSI-2 Chikkaballapura (R) PS,Police Sub-Inspector,,L&O,L&O,,,9480802538,,psi-2 chikkaballapura (r) ps police sub-inspector l&o 9480802538
AGID1158,PSI-2 Chikkaballapura (T) PS,Police Sub-Inspector,,L&O,L&O,,,9480802574,,psi-2 chikkaballapura (t) ps police sub-inspector l&o 9480802574
AGID4150,PSI-2 Chikkamagalur Traffic PS,Police Sub-Inspector,,Traffic,Traffic,,,,,psi-2 chikkamagalur traffic ps police sub-inspector traffic
AGID1159,PSI-2 Chikkodi PS,Police Sub-Inspector,,L&O,L&O,,,9480804118,,psi-2 chikkodi ps police sub-inspector l&o 9480804118
AGID1160,PSI-2 Chitradurga (R) PS,Police Sub-Inspector,,L&O,L&O,,,9480803169,,psi-2 chitradurga (r) ps police sub-inspector l&o 9480803169
AGID1161,PSI-2 Chitradurga (T) PS,Police Sub-Inspector,,L&O,L&O,,,9480803164,,psi-2 chitradurga (t) ps police sub-inspector l&o 9480803164
AGID1162,PSI-2 Chitradurga Extension PS,Police Sub-Inspector,,L&O,L&O,,,9480803171,,psi-2 chitradurga extension ps police sub-inspector l&o 9480803171
AGID4151,PSI-2 Chitradurga Kote PS,Police Sub-Inspector,,L&O,L&O,,,9480803167,,psi-2 chitradurga kote ps police sub-inspector l&o 9480803167
AGID4152,PSI-2 Chitradurga Traffic PS,Police Sub-Inspector,,Traffic,Traffic,,,9480803168,,psi-2 chitradurga traffic ps police sub-inspector traffic 9480803168
AGID1163,PSI-2 Cowl Bazar PS,Police Sub-Inspector,,L&O,L&O,,,9480803085,,psi-2 cowl bazar ps police sub-inspector l&o 9480803085
AGID4153,PSI-2 Cyber Crime PS,Police Sub-Inspector,,L&O,L&O,,,9364098492,,psi-2 cyber crime ps police sub-inspector l&o 9364098492
AGID0139,PSI-2 Cyber Crime PS,Police Sub-Inspector,,L&O,L&O,,,8277984158,,psi-2 cyber crime ps police sub-inspector l&o 8277984158
AGID1164,PSI-2 Dandinashivara PS,Police Sub-Inspector,,L&O,L&O,,,9364098516,,psi-2 dandinashivara ps police sub-inspector l&o 9364098516
AGID4154,PSI-2 DCRB,Police Sub-Inspector,,DCRB,DCRB,,,9364098467,,psi-2 dcrb police sub-inspector dcrb 9364098467
AGID4155,PSI-2 Dharwad Rural PS,Police Sub-Inspector,,L&O,L&O,,080-2233215,,,psi-2 dharwad rural ps police sub-inspector l&o 080-2233215
AGID4156,PSI-2 Gadag Betageri Traffic PS,Police Sub-Inspector,,Traffic,Traffic,,,,,psi-2 gadag betageri traffic ps police sub-inspector traffic
AGID4157,PSI-2 Gadag Rural PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 gadag rural ps police sub-inspector l&o
AGID4158,PSI-2 Gajendragad PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 gajendragad ps police sub-inspector l&o
AGID4159,PSI-2 Gangolli PS,Police Sub-Inspector,,L&O,L&O,,,8277988964,gangolloudp@ksp.gov.in,psi-2 gangolli ps police sub-inspector l&o 8277988964 gangolloudp@ksp.gov.in
AGID4160,PSI-2 Gokak Town PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 gokak town ps police sub-inspector l&o
AGID4161,PSI-2 Gouribidnur (R) PS,Police Sub-Inspector,,L&O,L&O,,,9480802575,,psi-2 gouribidnur (r) ps police sub-inspector l&o 9480802575
AGID4162,PSI-2 Gouribidnur (T) PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 gouribidnur (t) ps police sub-inspector l&o
AGID1165,PSI-2 Gubbi PS,Police Sub-Inspector,,L&O,L&O,,,9364098519,,psi-2 gubbi ps police sub-inspector l&o 9364098519
AGID4163,PSI-2 Guledgudda PS,Police Sub-Inspector,,L&O,L&O,,,,,psi-2 guledgudda ps police sub-inspector l&o
AGID1166,PSI-2 Guttal PS,Police Sub-Inspector,,L&O,L&O,,,8277984146,,psi-2 guttal ps police sub-inspector l&o 8277984146
AGID4164,PSI-2 Halageri PS,Police Sub-Inspector,,L&O,L&O,,,8277984335,,psi-2 halageri ps police sub-inspector l&o 8277984335
AGID1167,PSI-2 Hampi Tourist PS,Police Sub-Inspector,,L&O,L&O,,,9480805759,hampivjn@ksp.gov.in,psi-2 hampi tourist ps police sub-inspector l&o 9480805759 hampivjn@ksp.gov.in
AGID0580,PSI-2 Hampi Traffic PS,Police Sub-Inspector,,Traffic,Traffic,,,9480805761,hampitrafficvjn@ksp.gov.in,psi-2 hampi traffic ps police sub-inspector traffic 9480805761 hampitrafficvjn@ksp.gov.in
AGID1169,PSI-2 Handanakere PS,Police Sub-Inspector,,L&O,L&O,,,9364098507,,psi-2 handanakere ps police sub-inspector l&o 9364098507
AGID1170,PSI-2 Hangal PS,Police Sub-Inspector,,L&O,L&O,,,8277984645,,psi-2 hangal ps police sub-inspector l&o 8277984645
AGID1168,PSI-2 Hansabhavi PS,Police Sub-Inspector,,L&O,L&O,,,8277984487,,psi-2 hansabhavi ps police sub-inspector l&o 8277984487
